Track,Race_Date,Race_No,Box,Dog_Name,Tab_No,FF_Form,BP,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction,Hist_Count,Data_Source_File,Parse_Timestamp
Cannington,2025-11-12,,3,Don't Turn,57685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,3,Champagne Cathy,25233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,3,On Red Alert,72363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,3,Hunter,56464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,3,Just A Babe,14665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,3,Fearless Parker,78217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,3,Reina,44852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,3,Rapido Mystique,18512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,3,Bruiser My Uncle,13482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,4,Woodburn Grace,31686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,4,Summer Swell,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,4,Ariel's Drive,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,4,Impress Nemo,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,4,Speed Cheller,53523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,4,Rippin' Blue,65718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,4,Ferndale Flyer,46323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,4,Judge Jebrynah,44427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,4,Infrared Gem,44451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,4,Daikoku Flyer,15143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,4,Cake In Tummy,31162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,5,Poppy Tahleia,75587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,5,King Potato,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,5,Crocodile Crawl,54868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,5,Just A Princess,55242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,5,Foot Falcon,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,5,My Moet,26332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,5,Aston Florin,13488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,5,Pride And Power,13856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,5,Outside The Fire,43823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,5,Paid In Full,24216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,5,Invested,22147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,6,Golden Handcuffs,66574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,6,Electra Starr,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,6,Red Hot Bonnie,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,6,Zero Surf,5417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,6,Elite Arnott,71856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,6,West On Burnie,65426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,6,Hello Bailey,57155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,6,Pure Love,56524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,6,Found The Brake,23178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,6,Armed For Action,67662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,7,Tiny Twist,85674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,7,xJungle Deluxe,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,7,Frothing,3531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,7,Rippin' Pike,18834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,7,Rapido Warrior,72763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,7,Reggae Melody,83773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,7,Jana Blade,26367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,7,Cheddar Monelli,61322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,7,Rippin' Pedro,47721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,7,Not Much Kuna,25454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,8,Tempting Lulu,36473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,8,Smile Time,62642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,8,Rippin' Ruby,865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,8,Milky Bar Kid,55723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,8,Merl's Lad,25731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,8,Sunset Amanda,64484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,8,Fearless Cobra,52243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,8,Vivid Love,38627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,8,Rapido Pronto,64441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,8,Doreen Keeping,43377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,9,Wizard's Nero,55865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,9,No Role Models,866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,9,Naughty Evie,43724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,9,Off Shore,774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,9,Rockin' Kinloch,54861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,9,City Of Love,25142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,9,Must Be Speedy,32161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,9,Fidel Pronto,57435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,9,Shinboner Pixie,13224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,10,Pop's Angel,78588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,10,Lightning Bolt,8788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,10,Off Shore,774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,10,Naughty Evie,43724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,10,Makutz,63185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,10,Chamberlain,65665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,10,Biscotti Blast,64885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,10,Concord Gundi,62347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Cannington,2025-11-12,,10,West On Halo,51355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,1,Illusive Flash,37774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,1,Hand Jive,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,1,Blue Denim,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,1,Blue Lace,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,1,Full Gloss Kwang,72844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,1,West On Darci,34364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,1,Hollywood Miss,35833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,1,Pingelly Prince,41627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,1,Speedy Deville,83444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,1,Tempting Lulu,63647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,2,Believe In Dream,35256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,2,Zatara Mac,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,2,Zatara Storm,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,2,South Crenshaw,65652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,2,Princess Gemma,23221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,2,Zulu Yallah,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,2,Cash To Flames,58544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,2,Incredible King,34716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,2,Elite Deluxe,21111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,2,xChief Wiggum,3446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,2,Fearless Cobra,21614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,3,Saluting Craig,64441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
Mandurah,2025-10-07,,3,Viola Odorata,37474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-15T10:55:46.629790
