Track,Race_No,Race_Date,Box,Dog_Name,Tab_No,FF_Form,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Count,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction
Cannington,12,2025-11-12,2,Speedy Deville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,2,Pecorino Monelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,3,Don't Turn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,3,Champagne Cathy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,3,On Red Alert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,3,Hunter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,3,Just A Babe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,3,Fearless Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,3,Reina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,3,Rapido Mystique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,3,Bruiser My Uncle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,4,Woodburn Grace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,4,Summer Swell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,4,Ariel's Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,4,Impress Nemo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,4,Speed Cheller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,4,Rippin' Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,4,Ferndale Flyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,4,Judge Jebrynah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,4,Infrared Gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,4,Daikoku Flyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,4,Cake In Tummy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,5,Poppy Tahleia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,5,King Potato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,5,Crocodile Crawl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,5,Just A Princess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,5,Foot Falcon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,5,My Moet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,5,Aston Florin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,5,Pride And Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,5,Outside The Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,5,Paid In Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,5,Invested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,6,Golden Handcuffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,6,Boujee Delusions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,6,Electra Starr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,6,Red Hot Bonnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,6,Zero Surf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,6,Elite Arnott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,6,West On Burnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,6,Hello Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,6,Pure Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,6,Found The Brake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,6,Armed For Action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Tiny Twist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,xJungle Deluxe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Dodgy Danny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Dodgy Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Frothing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Rippin' Pike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,31/10/2025,Mandurah,300,2nd,1,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Reggae Melody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Jana Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,6/11/2025,Mandurah,300,2nd,1.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Rippin' Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,275,1st,5.8,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,8,Tempting Lulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,8,Smile Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,8,Rippin' Ruby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,8,Tresor Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,8,Milky Bar Kid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,8,Sunset Amanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,8,Fearless Cobra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,8,Rapido Pronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Wizard's Nero,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,0,6/11/2025,Mandurah,300,5th,5.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,No Role Models,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,381,2nd,2.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Naughty Evie,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,16/10/2025,Mandurah,300,6th,8.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Off Shore,,,,,JOSEPH DAILLY BP,,,,,"7,630",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,520,8th,54,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Rockin' Kinloch,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,0,4/11/2025,Mandurah,488,1st,1.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,City Of Love,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,0,4/11/2025,Mandurah,400,6th,11.5,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Must Be Speedy,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,0,22/10/2025,Cannington,381,5th,8.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Fidel Pronto,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,2,5/11/2025,Cannington,381,3rd,5.3,G,,,,,,,,,,,,,,,
Cannington,12,2025-11-12,9,Shinboner Pixie,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,0,5/11/2025,Cannington,381,3rd,2,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,1,Illusive Flash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,1,Hand Jive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,1,Blue Denim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,1,Blue Lace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,1,Full Gloss Kwang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,1,West On Darci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,1,Hollywood Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,1,Pingelly Prince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,1,Speedy Deville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,1,Tempting Lulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,Believe In Dream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,Zatara Mac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,Zatara Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,South Crenshaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,Princess Gemma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,Zulu Yallah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,Cash To Flames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,Incredible King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,Elite Deluxe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,xChief Wiggum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,2,Fearless Cobra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,3,Unjust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,3,Bern West Bolter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,3,Saluting Craig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,3,Viola Odorata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,3,Wave Of Fun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,3,Just A Madam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,3,Seek To Plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,3,Another Jimmy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,3,Aeroplane Penny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,3,Nevada Tease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,4,Milwaukee Mates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,4,Jonah Takalua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,4,Zatara Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,4,Glowing Ember,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,4,Return To Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,4,Sunset Berserk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,4,Red Brook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,4,Wild Milly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,4,Buddy's Mate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,4,Stroll Fun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,Zatara Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,Yunderup Tammy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,Too Tight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,Tricep King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,Paradise Flyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,City Of Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4/11/2025,Mandurah,400,6th,11.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,Aussie Skye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,West On Gnocchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,Impress Rocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,Harmony Rhythm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,5,Rapido Pronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,6,Dodgy Denvah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,6,xLolly Monelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,6,Two Broke Mates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,6,Junk Yard Jeff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,6,Penny Pincher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,6,Incredible Lord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,6,Magic Entry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,6,Go Gettem Tilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,6,Morphin Grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,6,Security Spot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Georgie No Idea,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,0,2/10/2025,Mandurah,300,4th,7.5,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Good Town,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,West On Ricky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Spare Me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Finau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Sydneysider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Born To Party,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,0,30/09/2025,Mandurah,488,4th,3.8,G,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Formula Fun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Breakout Boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
Mandurah,7,2025-10-07,7,Jet Worth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
