Track,Race_No,Box,Dog_Name,Max_Speed_km/h,Tab_No,FF_Form,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction
Cannington,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,1,RED HOT BERNIE,,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,275,,,0:15.72,5.33,,,,,8,0.34F,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2,PREDATOR GUNDI,,,,,,Melissa Polinelli Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,275,,,0:16.31,5.58,,,,,3,9,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2,BERRIGAN DRIVE,,,,,,Joseph Dailly Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,22/10/2025,Cannington,381,,,0:22.31,6.71,,,,,5,50,,,s,,,,,
Cannington,12,2,HANNAH'S PASSION,,,,,,David Magistro Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,,,0:30.17,5.6,,,,,1,3.6,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2,AUREATE,,,,,,Kody Charles Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,,,0:30.17,5.6,,,,,3,5,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2,WYONG EL PASO,,,,,,Joseph Dailly Ongoing Winners,,,,,"9,910",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,,,0:30.11,5.54,,,,,2,11,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2,LADY FREYA,,,,,,Enzo Crudeli Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:21.86,6.6,,,,,1,2.5F,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2,CANYA BON BON,,,,,,Brett Mazgaltsidis Ongoing Winners,,,,,"2,520",,,,,,,,,,,,,,,,,,,27/10/2025,NORTHAM,509,,,0:29.93,5.86,,,,,4,3.4,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2,CYCLONIC CLINTON,,,,,,Benjamin MacLean Ongoing Winners,,,,,"3,060",,,,,,,,,,,,,,,,,,,13/10/2025,NORTHAM,509,,,0:29.60,5.85,,,,,6,22,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2,TRUNKEY FRANK,,,,,,Lexia Isaac Ongoing Winners,,,,,"2,630",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,,,0:30.08,5.59,,,,,4,20,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2,TRUNKEY REBEL,,,,,,Lexia Isaac Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,275,,,0:15.72,5.33,,,,,7,33,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2,SPEEDY DEVILLE,,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:22.04,6.53,,,,,1,2.1F,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2,PECORINO MONELLI,,,,,,Benjamin MacLean Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,13/10/2025,NORTHAM,297,,,0:16.86,5.98,,,,,2,15,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,DON'T TURN,,,,,,Brett Mazgaltsidis Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,13/10/2025,NORTHAM,297,,,0:17.93,6.32,,,,,4,4.5,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,CHAMPAGNE CATHY,,,,,,Benjamin MacLean Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:22.08,6.67,,,,,3,6,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,ON RED ALERT,,,,,,Corey White Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,,,0:30.17,5.6,,,,,5,4,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,HUNTER,,,,,,Corey White Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,,,,29/10/2025,Cannington,520,,,0:30.37,5.57,,,,,7,8.5,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,CYNTHIA KEEPING,,,,,,Corey White Ongoing Winners,,,,,"9,910",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,,,0:30.11,5.54,,,,,6,2.9,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,SEND IT COCO,,,,,,Eric Campana Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,8/10/2025,Cannington,381,,,0:22.21,6.58,,,,,7,80,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,JUST A BABE,,,,,,Christopher Halse Ongoing Winners,,,,,"2,630",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,,,0:30.08,5.59,,,,,3,9,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,FEARLESS PARKER,,,,,,Trevor Augustin Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,4/11/2025,Mandurah,400,,,0:22.38,6.21,,,,,2,8,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,REINA,,,,,,Joseph Dailly Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:21.88,6.62,,,,,1,1.9F,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,RAPIDO MYSTIQUE,,,,,,Kellie Buckwell Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,275,,,0:16.25,5.61,,,,,7,5.5,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,BRUISER MY UNCLE,,,,,,David Magistro Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,3/11/2025,Mandurah,400,,,0:22.89,6.31,,,,,5,2.6,,,s,,,,,
Cannington,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,WOODBURN GRACE,,,,,,Michael Rylands Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,275,,,0:16.25,5.61,,,,,4,33,,,s,,,,,
Cannington,12,4,SUMMER SWELL,,,,,,Corey White Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:22.08,6.67,,,,,7,30,,,s,,,,,
Cannington,12,4,ARIEL'S DRIVE,,,,,,Joseph Dailly Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,,,0:30.17,5.6,,,,,2,13,,,s,,,,,
Cannington,12,4,IMPRESS NEMO,,,,,,Cosi Dagostino Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,,,0:30.17,5.6,,,,,6,11,,,s,,,,,
Cannington,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,SPEED CHELLER,,,,,,Enzo Crudeli Ongoing Winners,,,,,"9,910",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,,,0:30.11,5.54,,,,,4,33,,,s,,,,,
Cannington,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,RIPPIN' BLUE,,,,,,Shayne Williams Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:21.86,6.6,,,,,6,4.5,,,s,,,,,
Cannington,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,FERNDALE FLYER,,,,,,Gordon Hind Ongoing Winners,,,,,"11,900",,,,,,,,,,,,,,,,,,,1/11/2025,Cannington,520,,,0:29.77,5.46,,,,,6,11,,,s,,,,,
Cannington,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,MR,,,,,,Benjamin MacLean Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,,,,30/10/2025,Mandurah,300,,,0:17.17,6.62,,,,,5,16,,,s,,,,,
Cannington,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,JUDGE JEBRYNAH,,,,,,Tracey Hine Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,275,,,0:16.31,5.58,,,,,1,1.5F,,,s,,,,,
Cannington,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,INFRARED GEM,,,,,,Daniel Beamish Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,275,,,0:16.31,5.58,,,,,2,4,,,s,,,,,
Cannington,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,DAIKOKU FLYER,,,,,,Michael McLennan Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,15/09/2025,NORTHAM,297,,,0:17.38,6.21,,,,,8,17,,,s,,,,,
Cannington,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,CAKE IN TUMMY,,,,,,Victoria Cook Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,275,,,0:15.72,5.33,,,,,4,8.5,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,POPPY TAHLEIA,,,,,,Daniel Beamish Ongoing Winners,,,,,"3,050",,,,,,,,,,,,,,,,,,,28/10/2025,Mandurah,400,,,0:22.52,6.31,,,,,8,100,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,KING POTATO,,,,,,Kellie Buckwell Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,4/11/2025,Mandurah,400,,,0:22.70,6.37,,,,,4,33,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,CROCODILE CRAWL,,,,,,Joseph Dailly Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,,,,8/11/2025,Cannington,520,,,0:30.22,5.51,,,,,6,40,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,JUST A PRINCESS,,,,,,Christopher Halse Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,4/11/2025,Mandurah,488,,,0:27.84,5.65,,,,,4,2.1,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,FOOT FALCON,,,,,,Jay Jacobson Ongoing Winners,,,,,"9,910",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,,,0:30.11,5.54,,,,,3,4,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,MY MOET,,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,,,,31/10/2025,Mandurah,488,,,0:27.56,5.72,,,,,5,7.5,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,ASTON FLORIN,,,,,,Kody Charles Ongoing Winners,,,,,"4,680",,,,,,,,,,,,,,,,,,,31/10/2025,Mandurah,400,,,0:22.49,6.23,,,,,7,9,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,PRIDE AND POWER,,,,,,Benjamin MacLean Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,30/10/2025,Mandurah,400,,,0:22.56,11.68,,,,,4,80,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,OUTSIDE THE FIRE,,,,,,Margaret Hepple Ongoing Winners,,,,,"2,740",,,,,,,,,,,,,,,,,,,6/10/2025,NORTHAM,509,,,0:29.75,5.79,,,,,2,1.7F,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,PAID IN FULL,,,,,,Peter Glenny Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:22.04,6.53,,,,,6,10,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,INVESTED,,,,,,Benjamin MacLean Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,6/11/2025,Mandurah,300,,,0:16.94,6.54,,,,,6,15,,,s,,,,,
Cannington,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,GOLDEN HANDCUFFS,,,,,,Colleen Pierson Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,31/10/2025,Mandurah,300,,,0:17.25,6.61,,,,,3,33,,,s,,,,,
Cannington,12,6,Boujee Delusions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,BOUJEE DELUSIONS,,,,,,MARGARET HEPPLE BP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,ELECTRA STARR,,,,,,Enzo Crudeli Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,,,0:30.17,5.6,,,,,7,20,,,s,,,,,
Cannington,12,6,RED HOT BONNIE,,,,,,Enzo Crudeli Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,,,0:30.17,5.6,,,,,8,5,,,s,,,,,
Cannington,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,ZERO SURF,,,,,,Corey White Ongoing Winners,,,,,"9,910",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,,,0:30.11,5.54,,,,,8,16,,,s,,,,,
Cannington,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,ELITE ARNOTT,,,,,,Michael Johnston Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,22/10/2025,Cannington,381,,,0:22.18,6.4,,,,,7,18,,,s,,,,,
Cannington,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,WEST ON BURNIE,,,,,,Christopher Halse Ongoing Winners,,,,,"2,630",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,,,0:30.08,5.59,,,,,7,14,,,s,,,,,
Cannington,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,HELLO BAILEY,,,,,,Daniel Beamish Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,275,,,0:15.72,5.33,,,,,2,18,,,s,,,,,
Cannington,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,PURE LOVE,,,,,,Peter Glenny Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:21.84,6.5,,,,,4,11,,,s,,,,,
Cannington,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,FOUND THE BRAKE,,,,,,Lournay Malcolm Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,8/10/2025,Cannington,275,,,0:16.08,5.45,,,,,1,30,,,s,,,,,
Cannington,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,ARMED FOR ACTION,,,,,,Megan Magistro Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:21.84,6.5,,,,,1,1.45F,,,s,,,,,
Cannington,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,TINY TWIST,,,,,,Lexia Isaac Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,29/10/2025,Cannington,275,,,0:16.09,5.51,,,,,5,40,,,s,,,,,
Cannington,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,JUNGLE DELUXE,,,,,,Kellie Buckwell Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,,,,10/09/2025,Cannington,520,,,0:30.27,5.61,,,,,7,50,,,s,,,,,
Cannington,12,7,Dodgy Danny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,DODGY DANNY,,,,,,TANIA THOMAS BP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,Dodgy Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,DODGY ROCK,,,,,,TANIA THOMAS BP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,FROTHING,,,,,,Corey White Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,,,0:30.17,5.6,,,,,4,2.7F,,,s,,,,,
Cannington,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,RIPPIN' PIKE,,,,,,Shayne Williams Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:21.86,6.6,,,,,8,4.5,,,s,,,,,
Cannington,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,RAPIDO WARRIOR,,,,,,Michael Johnston Ongoing Winners,,,,,"2,630",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,,,0:30.08,5.59,,,,,1,5,,,s,,,,,
Cannington,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,REGGAE MELODY,,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,29/10/2025,Cannington,381,,,0:21.75,6.45,,,,,4,33,,,s,,,,,
Cannington,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,JANA BLADE,,,,,,Barry McPherson Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,,,0:22.04,6.53,,,,,8,90,,,s,,,,,
Cannington,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,CHEDDAR MONELLI,,,,,,Benjamin MacLean Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,29/10/2025,Cannington,275,,,0:16.26,5.59,,,,,5,6.5,,,s,,,,,
