Track,Race_Date,Race_No,Box,Dog_Name,Tab_No,FF_Form,BP,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction,Hist_Count,Data_Source_File,Parse_Timestamp
Cannington,2025-11-12,12,3,Just A Babe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,3,Fearless Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,3,Reina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,3,Rapido Mystique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,3,Bruiser My Uncle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,4,Woodburn Grace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,4,Summer Swell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,4,Ariel's Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,4,Impress Nemo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,4,Speed Cheller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,4,Rippin' Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,4,Ferndale Flyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,4,Judge Jebrynah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,4,Infrared Gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,4,Daikoku Flyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,4,Cake In Tummy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,5,Poppy Tahleia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,5,King Potato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,5,Crocodile Crawl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,5,Just A Princess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,5,Foot Falcon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,5,My Moet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,5,Aston Florin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,5,Pride And Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,5,Outside The Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,5,Paid In Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,5,Invested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,6,Golden Handcuffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,6,Boujee Delusions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,6,Electra Starr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,6,Red Hot Bonnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,6,Zero Surf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,6,Elite Arnott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,6,West On Burnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,6,Hello Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,6,Pure Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,6,Found The Brake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,6,Armed For Action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,7,Tiny Twist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,7,xJungle Deluxe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,7,Dodgy Danny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,7,Dodgy Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,7,Frothing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,7,Rippin' Pike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,7,Rapido Warrior,,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,31/10/2025,Mandurah,300,2nd,1,G,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,7,Reggae Melody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,7,Jana Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,7,Cheddar Monelli,,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,6/11/2025,Mandurah,300,2nd,1.5,G,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,7,Rippin' Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,7,Not Much Kuna,,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,275,1st,5.8,G,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,8,Tempting Lulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,8,Smile Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,8,Rippin' Ruby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,8,Tresor Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,8,Milky Bar Kid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,8,Sunset Amanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,8,Fearless Cobra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,8,Rapido Pronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,9,Wizard's Nero,,,,,,Colleen Pierson Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,6/11/2025,Mandurah,300,5th,5.3,G,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,9,No Role Models,,,,,,Kody Charles Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,2nd,2.3,G,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,9,Naughty Evie,,,,,,Michael Rylands Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,,,,16/10/2025,Mandurah,300,6th,8.3,G,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,9,Off Shore,,,,,,JOSEPH DAILLY BP,,,,,"7,630",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,8th,54,G,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,9,Rockin' Kinloch,,,,,,Justin Wood Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,,,,4/11/2025,Mandurah,488,1st,1.5,G,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,9,City Of Love,,,,,,Jesse Erenshaw Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,,,,4/11/2025,Mandurah,400,6th,11.5,G,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,9,Must Be Speedy,,,,,,Joseph Dailly Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,22/10/2025,Cannington,381,5th,8.3,G,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Cannington,2025-11-12,12,9,Fidel Pronto,,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.59118939180203,62.391681109185456,62.7906976744186,5/11/2025,Cannington,381,3rd,5.3,G,,,,,,,,,,,,,,,,2,,2025-11-13T07:39:26
Cannington,2025-11-12,12,9,Shinboner Pixie,,,,,,Glen Currie Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,381,3rd,2,G,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,1,Illusive Flash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,1,Hand Jive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,1,Blue Denim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,1,Blue Lace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,1,Full Gloss Kwang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,1,West On Darci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,1,Hollywood Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,1,Pingelly Prince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,1,Speedy Deville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,1,Tempting Lulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,2,Believe In Dream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,2,Zatara Mac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,2,Zatara Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,2,South Crenshaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,2,Princess Gemma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,2,Zulu Yallah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,2,Cash To Flames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,2,Incredible King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,2,Elite Deluxe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,2,xChief Wiggum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,2,Fearless Cobra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,3,Unjust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,3,Bern West Bolter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,3,Saluting Craig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,3,Viola Odorata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,3,Wave Of Fun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,3,Just A Madam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,3,Seek To Plan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,3,Another Jimmy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,3,Aeroplane Penny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,3,Nevada Tease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,4,Milwaukee Mates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,4,Jonah Takalua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,4,Zatara Ace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,4,Glowing Ember,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,4,Return To Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,4,Sunset Berserk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,4,Red Brook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,4,Wild Milly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,4,Buddy's Mate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,4,Stroll Fun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,5,Zatara Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,5,Yunderup Tammy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,5,Too Tight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
Mandurah,2025-10-07,7,5,Tricep King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2025-11-13T07:39:26
