Track,Race_No,Box,Dog_Name,Tab_No,FF_Form,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction
Cannington,12,2,CYCLONIC CLINTON,,,,,Benjamin MacLean Ongoing Winners,,,,,"3,060",,,,,,,,,,,,,,,,61.905405405405396,61.905405405405396,61.905405405405396,13/10/2025,NORTHAM,509,,,0:29.60,5.85,,61.905405405405396,,,6,22,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2,TRUNKEY FRANK,,,,,Lexia Isaac Ongoing Winners,,,,,"2,630",,,,,,,,,,,,,,,,62.234042553191486,62.234042553191486,62.234042553191486,5/11/2025,Cannington,520,,,0:30.08,5.59,,62.234042553191486,,,4,20,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2,TRUNKEY REBEL,,,,,Lexia Isaac Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,62.977099236641216,62.977099236641216,62.977099236641216,5/11/2025,Cannington,275,,,0:15.72,5.33,,62.977099236641216,,,7,33,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2,SPEEDY DEVILLE,,,,,Enzo Crudeli Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.23230490018149,62.23230490018149,62.23230490018149,5/11/2025,Cannington,381,,,0:22.04,6.53,,62.23230490018149,,,1,2.1F,,,s,,,,,
Cannington,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,2,PECORINO MONELLI,,,,,Benjamin MacLean Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,63.416370106761576,63.416370106761576,63.416370106761576,13/10/2025,NORTHAM,297,,,0:16.86,5.98,,63.416370106761576,,,2,15,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,DON'T TURN,,,,,Brett Mazgaltsidis Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,59.63190184049079,59.63190184049079,59.63190184049079,13/10/2025,NORTHAM,297,,,0:17.93,6.32,,59.63190184049079,,,4,4.5,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,CHAMPAGNE CATHY,,,,,Benjamin MacLean Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,62.119565217391305,62.119565217391305,62.119565217391305,5/11/2025,Cannington,381,,,0:22.08,6.67,,62.119565217391305,,,3,6,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,ON RED ALERT,,,,,Corey White Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,62.048392442823996,62.048392442823996,62.048392442823996,5/11/2025,Cannington,520,,,0:30.17,5.6,,62.048392442823996,,,5,4,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,HUNTER,,,,,Corey White Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,61.639776094830424,61.639776094830424,61.639776094830424,29/10/2025,Cannington,520,,,0:30.37,5.57,,61.639776094830424,,,7,8.5,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,CYNTHIA KEEPING,,,,,Corey White Ongoing Winners,,,,,"9,910",,,,,,,,,,,,,,,,62.17203586848224,62.17203586848224,62.17203586848224,5/11/2025,Cannington,520,,,0:30.11,5.54,,62.17203586848224,,,6,2.9,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,SEND IT COCO,,,,,Eric Campana Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,61.75596578117965,61.75596578117965,61.75596578117965,8/10/2025,Cannington,381,,,0:22.21,6.58,,61.75596578117965,,,7,80,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,JUST A BABE,,,,,Christopher Halse Ongoing Winners,,,,,"2,630",,,,,,,,,,,,,,,,62.234042553191486,62.234042553191486,62.234042553191486,5/11/2025,Cannington,520,,,0:30.08,5.59,,62.234042553191486,,,3,9,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,FEARLESS PARKER,,,,,Trevor Augustin Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,64.34316353887401,64.34316353887401,64.34316353887401,4/11/2025,Mandurah,400,,,0:22.38,6.21,,64.34316353887401,,,2,8,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,REINA,,,,,Joseph Dailly Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.68738574040219,62.68738574040219,62.68738574040219,5/11/2025,Cannington,381,,,0:21.88,6.62,,62.68738574040219,,,1,1.9F,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,RAPIDO MYSTIQUE,,,,,Kellie Buckwell Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,60.92307692307693,60.92307692307693,60.92307692307693,5/11/2025,Cannington,275,,,0:16.25,5.61,,60.92307692307693,,,7,5.5,,,s,,,,,
Cannington,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,BRUISER MY UNCLE,,,,,David Magistro Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.90956749672346,62.90956749672346,62.90956749672346,3/11/2025,Mandurah,400,,,0:22.89,6.31,,62.90956749672346,,,5,2.6,,,s,,,,,
Cannington,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,WOODBURN GRACE,,,,,Michael Rylands Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,60.92307692307693,60.92307692307693,60.92307692307693,5/11/2025,Cannington,275,,,0:16.25,5.61,,60.92307692307693,,,4,33,,,s,,,,,
Cannington,12,4,SUMMER SWELL,,,,,Corey White Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,62.119565217391305,62.119565217391305,62.119565217391305,5/11/2025,Cannington,381,,,0:22.08,6.67,,62.119565217391305,,,7,30,,,s,,,,,
Cannington,12,4,ARIEL'S DRIVE,,,,,Joseph Dailly Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,62.048392442823996,62.048392442823996,62.048392442823996,5/11/2025,Cannington,520,,,0:30.17,5.6,,62.048392442823996,,,2,13,,,s,,,,,
Cannington,12,4,IMPRESS NEMO,,,,,Cosi Dagostino Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,62.048392442823996,62.048392442823996,62.048392442823996,5/11/2025,Cannington,520,,,0:30.17,5.6,,62.048392442823996,,,6,11,,,s,,,,,
Cannington,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,SPEED CHELLER,,,,,Enzo Crudeli Ongoing Winners,,,,,"9,910",,,,,,,,,,,,,,,,62.17203586848224,62.17203586848224,62.17203586848224,5/11/2025,Cannington,520,,,0:30.11,5.54,,62.17203586848224,,,4,33,,,s,,,,,
Cannington,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,RIPPIN' BLUE,,,,,Shayne Williams Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,62.74473924977127,62.74473924977127,62.74473924977127,5/11/2025,Cannington,381,,,0:21.86,6.6,,62.74473924977127,,,6,4.5,,,s,,,,,
Cannington,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,FERNDALE FLYER,,,,,Gordon Hind Ongoing Winners,,,,,"11,900",,,,,,,,,,,,,,,,62.882096069869,62.882096069869,62.882096069869,1/11/2025,Cannington,520,,,0:29.77,5.46,,62.882096069869,,,6,11,,,s,,,,,
Cannington,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,MR,,,,,Benjamin MacLean Ongoing Winners,,,,,"2,170",,,,,,,,,,,,,,,,62.900407687827595,62.900407687827595,62.900407687827595,30/10/2025,Mandurah,300,,,0:17.17,6.62,,62.900407687827595,,,5,16,,,s,,,,,
Cannington,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,JUDGE JEBRYNAH,,,,,Tracey Hine Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,60.698957694665864,60.698957694665864,60.698957694665864,5/11/2025,Cannington,275,,,0:16.31,5.58,,60.698957694665864,,,1,1.5F,,,s,,,,,
Cannington,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,INFRARED GEM,,,,,Daniel Beamish Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,60.698957694665864,60.698957694665864,60.698957694665864,5/11/2025,Cannington,275,,,0:16.31,5.58,,60.698957694665864,,,2,4,,,s,,,,,
Cannington,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,DAIKOKU FLYER,,,,,Michael McLennan Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,61.51898734177216,61.51898734177216,61.51898734177216,15/09/2025,NORTHAM,297,,,0:17.38,6.21,,61.51898734177216,,,8,17,,,s,,,,,
Cannington,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,CAKE IN TUMMY,,,,,Victoria Cook Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,62.977099236641216,62.977099236641216,62.977099236641216,5/11/2025,Cannington,275,,,0:15.72,5.33,,62.977099236641216,,,4,8.5,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,POPPY TAHLEIA,,,,,Daniel Beamish Ongoing Winners,,,,,"3,050",,,,,,,,,,,,,,,,63.94316163410302,63.94316163410302,63.94316163410302,28/10/2025,Mandurah,400,,,0:22.52,6.31,,63.94316163410302,,,8,100,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,KING POTATO,,,,,Kellie Buckwell Ongoing Winners,,,,,"4,250",,,,,,,,,,,,,,,,63.43612334801763,63.43612334801763,63.43612334801763,4/11/2025,Mandurah,400,,,0:22.70,6.37,,63.43612334801763,,,4,33,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,CROCODILE CRAWL,,,,,Joseph Dailly Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,61.945731303772334,61.945731303772334,61.945731303772334,8/11/2025,Cannington,520,,,0:30.22,5.51,,61.945731303772334,,,6,40,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,JUST A PRINCESS,,,,,Christopher Halse Ongoing Winners,,,,,"5,030",,,,,,,,,,,,,,,,63.10344827586208,63.10344827586208,63.10344827586208,4/11/2025,Mandurah,488,,,0:27.84,5.65,,63.10344827586208,,,4,2.1,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,FOOT FALCON,,,,,Jay Jacobson Ongoing Winners,,,,,"9,910",,,,,,,,,,,,,,,,62.17203586848224,62.17203586848224,62.17203586848224,5/11/2025,Cannington,520,,,0:30.11,5.54,,62.17203586848224,,,3,4,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,MY MOET,,,,,Christopher Halse Ongoing Winners,,,,,"5,250",,,,,,,,,,,,,,,,63.74455732946299,63.74455732946299,63.74455732946299,31/10/2025,Mandurah,488,,,0:27.56,5.72,,63.74455732946299,,,5,7.5,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,ASTON FLORIN,,,,,Kody Charles Ongoing Winners,,,,,"4,680",,,,,,,,,,,,,,,,64.02845709204091,64.02845709204091,64.02845709204091,31/10/2025,Mandurah,400,,,0:22.49,6.23,,64.02845709204091,,,7,9,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,PRIDE AND POWER,,,,,Benjamin MacLean Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,63.829787234042556,63.829787234042556,63.829787234042556,30/10/2025,Mandurah,400,,,0:22.56,11.68,,63.829787234042556,,,4,80,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,OUTSIDE THE FIRE,,,,,Margaret Hepple Ongoing Winners,,,,,"2,740",,,,,,,,,,,,,,,,61.59327731092437,61.59327731092437,61.59327731092437,6/10/2025,NORTHAM,509,,,0:29.75,5.79,,61.59327731092437,,,2,1.7F,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,PAID IN FULL,,,,,Peter Glenny Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.23230490018149,62.23230490018149,62.23230490018149,5/11/2025,Cannington,381,,,0:22.04,6.53,,62.23230490018149,,,6,10,,,s,,,,,
Cannington,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,INVESTED,,,,,Benjamin MacLean Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,63.754427390791015,63.754427390791015,63.754427390791015,6/11/2025,Mandurah,300,,,0:16.94,6.54,,63.754427390791015,,,6,15,,,s,,,,,
Cannington,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,GOLDEN HANDCUFFS,,,,,Colleen Pierson Ongoing Winners,,,,,"1,980",,,,,,,,,,,,,,,,62.608695652173914,62.608695652173914,62.608695652173914,31/10/2025,Mandurah,300,,,0:17.25,6.61,,62.608695652173914,,,3,33,,,s,,,,,
Cannington,12,6,Boujee Delusions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,BOUJEE DELUSIONS,,,,,MARGARET HEPPLE BP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,ELECTRA STARR,,,,,Enzo Crudeli Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,62.048392442823996,62.048392442823996,62.048392442823996,5/11/2025,Cannington,520,,,0:30.17,5.6,,62.048392442823996,,,7,20,,,s,,,,,
Cannington,12,6,RED HOT BONNIE,,,,,Enzo Crudeli Ongoing Winners,,,,,"7,630",,,,,,,,,,,,,,,,62.048392442823996,62.048392442823996,62.048392442823996,5/11/2025,Cannington,520,,,0:30.17,5.6,,62.048392442823996,,,8,5,,,s,,,,,
Cannington,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,ZERO SURF,,,,,Corey White Ongoing Winners,,,,,"9,910",,,,,,,,,,,,,,,,62.17203586848224,62.17203586848224,62.17203586848224,5/11/2025,Cannington,520,,,0:30.11,5.54,,62.17203586848224,,,8,16,,,s,,,,,
Cannington,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,ELITE ARNOTT,,,,,Michael Johnston Ongoing Winners,,,,,"4,470",,,,,,,,,,,,,,,,61.839495040577106,61.839495040577106,61.839495040577106,22/10/2025,Cannington,381,,,0:22.18,6.4,,61.839495040577106,,,7,18,,,s,,,,,
Cannington,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,WEST ON BURNIE,,,,,Christopher Halse Ongoing Winners,,,,,"2,630",,,,,,,,,,,,,,,,62.234042553191486,62.234042553191486,62.234042553191486,5/11/2025,Cannington,520,,,0:30.08,5.59,,62.234042553191486,,,7,14,,,s,,,,,
Cannington,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,HELLO BAILEY,,,,,Daniel Beamish Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,62.977099236641216,62.977099236641216,62.977099236641216,5/11/2025,Cannington,275,,,0:15.72,5.33,,62.977099236641216,,,2,18,,,s,,,,,
Cannington,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,PURE LOVE,,,,,Peter Glenny Ongoing Winners,,,,,"2,290",,,,,,,,,,,,,,,,62.8021978021978,62.8021978021978,62.8021978021978,5/11/2025,Cannington,381,,,0:21.84,6.5,,62.8021978021978,,,4,11,,,s,,,,,
Cannington,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,FOUND THE BRAKE,,,,,Lournay Malcolm Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,61.567164179104495,61.567164179104495,61.567164179104495,8/10/2025,Cannington,275,,,0:16.08,5.45,,61.567164179104495,,,1,30,,,s,,,,,
Cannington,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
