Track,Race_Date,Race_No,Box,Dog_Name,Tab_No,FF_Form,BP,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction,Hist_Count,Data_Source_File,Parse_Timestamp
,,,2,Career Highlight,11161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,2,Somerset Jesse,57357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,2,Lasting Love,84768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,2,Mighty Uproar,14234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,2,Aussie Puzzle,52687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,3,Don't Turn,57685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,3,Champagne Cathy,25233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,3,On Red Alert,72363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,3,Hunter,56464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,3,Just A Babe,14665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,3,Fearless Parker,78217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,3,Reina,44852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,3,Rapido Mystique,18512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,3,Bruiser My Uncle,13482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,3,Saluting Craig,64441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,3,Viola Odorata,37474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,3,Wave Of Fun,51513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,3,Just A Madam,14831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,3,Seek To Plan,57162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,3,Another Jimmy,11121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,3,Aeroplane Penny,44635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,3,Nevada Tease,76537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,3,Tilly Dreamer,32454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,3,Making Memories,24433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,3,Deal 'Em High,38354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,3,Billy Ablaze,62113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,3,Sirius Billy,66546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,3,Margaret's Angel,42255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,3,Cody's Star,25421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,3,Shamrock Hayze,21213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,3,Where's My Car,68358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,3,Miss Sara Jane,63422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,3,Sin City Secrets,11163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,3,Give Me Bucks,22623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,3,Spring Mark,18288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,4,Woodburn Grace,31686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,4,Speed Cheller,53523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,4,Rippin' Blue,65718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,4,Ferndale Flyer,46323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,4,Mr,48755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,4,Judge Jebrynah,44427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,4,Infrared Gem,44451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,4,Daikoku Flyer,15143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,4,Cake In Tummy,31162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,4,Milwaukee Mates,78458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,4,Glowing Ember,15787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,4,Return To Work,47455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,4,Sunset Berserk,63336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,4,Red Brook,41523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,4,Wild Milly,64237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,4,Buddy's Mate,14266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,4,Stroll Fun,58274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,4,Hara's Ebony,76346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,4,Penny Calido,25112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,4,Missy Moo Moo,47773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,4,My Snap,25735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,4,Professor Starr,73111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,4,Goldstar Jasper,13157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,4,Queen Lily,45353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,4,Winnie Rumble,14225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,4,Perfect Score,57786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,4,Hara's Trevor,22158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,4,Maximus Malt,52325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,5,Poppy Tahleia,75587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,5,Crocodile Crawl,54868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,5,Just A Princess,55242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,5,My Moet,26332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,5,Aston Florin,13488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,5,Pride And Power,13856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,5,Outside The Fire,43823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,5,Paid In Full,24216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,5,Invested,22147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CANNG1211form conv.docx,2025-11-14T06:21:10.812040
,,,5,Yunderup Tammy,48632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,5,Tricep King,65476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,5,Paradise Flyer,87666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,5,City Of Love,21825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,5,Aussie Skye,72147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,5,West On Gnocchi,74837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,5,Impress Rocks,16642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,5,Harmony Rhythm,27688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,5,Rapido Pronto,25656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MANDG0710form conv.docx,2025-11-14T06:21:10.812040
,,,5,Bugatti Minx,25271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,5,Goldstar Foster,52353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,5,Warrego Rain,44224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
,,,5,Always The Sun,21115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QLAKG0710form conv.docx,2025-11-14T06:21:10.812040
