Track,Race_No,Box,Dog_Name,Tab_No,FF_Form,A/S,WT (kg),Trainer,Sire,Dam,Owner,Career_W-P-S,Prize_Money,RTC,DLR,DLW,Car_PM/s (G1),12m_PM/s (G2),API (G3),RTC/km,Trainer_Win_%,Trainer_Place_%,Raced_Dist_W-P-S,Crs_W-P-S,Dist_W-P-S,FU_W-P-S,2U_W-P-S,DOD,Avg_Speed_km/h,Min_Speed_km/h,Max_Speed_km/h,Hist_Date,Hist_Track,Hist_Distance,Hist_Finish_Pos,Hist_Margin_L,Hist_Race_Time,Hist_Sec_Time,Hist_Sec_Time_Adj,Hist_Speed_km/h,Hist_SOT,Hist_RST,Hist_BP,Hist_Odds,Hist_API,Hist_Prize_Won,Hist_Winner,Hist_2nd_Place,Hist_3rd_Place,Hist_Settled_Turn,Hist_Ongoing_Winners,Hist_Track_Direction
Cannington,12,3,On Red Alert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,Hunter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,Just A Babe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,Fearless Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,Reina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,Rapido Mystique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,3,Bruiser My Uncle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,Woodburn Grace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,Summer Swell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,Ariel's Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,Impress Nemo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,Speed Cheller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,Rippin' Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,Ferndale Flyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,Judge Jebrynah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,Infrared Gem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,Daikoku Flyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,4,Cake In Tummy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,Poppy Tahleia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,King Potato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,Crocodile Crawl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,Just A Princess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,Foot Falcon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,My Moet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,Aston Florin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,Pride And Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,Outside The Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,Paid In Full,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,5,Invested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,Golden Handcuffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,Boujee Delusions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,Electra Starr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,Red Hot Bonnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,Zero Surf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,Elite Arnott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,West On Burnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,Hello Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,Pure Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,Found The Brake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,6,Armed For Action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,Tiny Twist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,xJungle Deluxe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,Dodgy Danny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,Dodgy Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,Frothing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,Rippin' Pike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,31/10/2025,Mandurah,300,2nd,1,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,24/10/2025,Mandurah,300,3rd,2.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,7/07/2025,NORTHAM,509,99th,99,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,30/06/2025,NORTHAM,297,1st,6,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,17/05/2025,Cannington,520,8th,21.3,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,27/10/2025,NORTHAM,509,6th,10.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,16/10/2025,Mandurah,488,6th,8.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,6/10/2025,NORTHAM,509,6th,5,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,15/09/2025,NORTHAM,509,6th,10.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,8/09/2025,NORTHAM,509,4th,6,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,5th,5.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,11/10/2025,Cannington,601,6th,7.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,4/10/2025,Cannington,601,6th,10.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,27/09/2025,Cannington,601,4th,11.3,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,20/09/2025,Cannington,601,1st,1.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,1/11/2025,Cannington,520,3rd,9.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,8/10/2025,Cannington,520,2nd,3.3,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,1/10/2025,Cannington,520,3rd,4.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,24/09/2025,Cannington,520,6th,11,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,2/08/2025,Cannington,715,4th,13.3,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,6th,8.3,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,22/10/2025,Cannington,520,2nd,6.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,15/10/2025,Cannington,520,4th,4.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,27/09/2025,Cannington,520,5th,10.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,20/09/2025,Cannington,520,6th,4.3,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,3rd,3.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,1/11/2025,Cannington,520,6th,5.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,18/10/2025,Cannington,601,7th,6.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,11/10/2025,Cannington,601,2nd,4.3,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,4/10/2025,Cannington,601,7th,6.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,520,1st,9.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,29/10/2025,Cannington,520,3rd,3.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,18/10/2025,Cannington,520,7th,12.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,11/10/2025,Cannington,520,5th,6,G,,,,,,,,,,,,,,,
Cannington,12,7,Rapido Warrior,,,,,COREY WHITE BP,,,,,"2,070",,,,,,,,,,,,,,,,,,,3/10/2025,Mandurah,488,2nd,3.3,G,,,,,,,,,,,,,,,
Cannington,12,7,Reggae Melody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,Jana Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,6/11/2025,Mandurah,300,2nd,1.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,29/10/2025,Cannington,275,6th,4.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,22/10/2025,Cannington,275,3rd,2,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,16/10/2025,Mandurah,300,4th,3.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,8/10/2025,Cannington,275,3rd,1.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,275,6th,10,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,30/10/2025,Mandurah,300,2nd,0.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,16/10/2025,Mandurah,300,5th,5.3,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,8/10/2025,Cannington,275,8th,6.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,24/09/2025,Cannington,275,1st,0.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,275,2nd,1.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,29/10/2025,Cannington,275,1st,1.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,1/10/2025,Cannington,275,5th,6.3,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,17/09/2025,Cannington,275,8th,47.3,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,10/09/2025,Cannington,275,1st,1.3,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,275,1st,2,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,28/10/2025,Mandurah,400,5th,6.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,22/10/2025,Cannington,275,4th,3,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,2/10/2025,Mandurah,300,4th,6.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,25/09/2025,Mandurah,300,4th,4.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,6/10/2025,NORTHAM,509,3rd,3,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,29/09/2025,NORTHAM,509,2nd,1.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,22/09/2025,NORTHAM,509,8th,27,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,3/09/2025,Cannington,520,3rd,0.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,27/08/2025,Cannington,520,4th,7,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,8/10/2025,Cannington,275,8th,16.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,27/08/2025,Cannington,275,7th,12.3,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,20/08/2025,Cannington,275,1st,1.3,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,14/08/2025,Cannington,275,3rd,1.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,6/08/2025,Cannington,275,2nd,1.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,29/10/2025,Cannington,275,2nd,1.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,22/10/2025,Cannington,275,2nd,1.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,15/10/2025,Cannington,275,3rd,2,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,8/10/2025,Cannington,275,1st,3.3,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,1/10/2025,Cannington,275,6th,8.3,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,30/10/2025,Mandurah,400,7th,6.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,20/10/2025,NORTHAM,509,2nd,3.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,13/10/2025,NORTHAM,509,6th,9.3,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,4/10/2025,Cannington,381,8th,5.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Cheddar Monelli,,,,,Victoria Cook Ongoing Winners,,,,,"2,070",,,,,,,,,,,,,,,,,,,29/09/2025,NORTHAM,509,3rd,5.3,G,,,,,,,,,,,,,,,
Cannington,12,7,Rippin' Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cannington,12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,5/11/2025,Cannington,275,1st,5.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,22/10/2025,Cannington,275,2nd,0.1,G,,,,,,,,,,,,,,,
Cannington,12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,8/10/2025,Cannington,275,1st,0.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,2/10/2025,Mandurah,300,3rd,3.8,G,,,,,,,,,,,,,,,
Cannington,12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,24/09/2025,Cannington,275,1st,3.5,G,,,,,,,,,,,,,,,
Cannington,12,7,Not Much Kuna,,,,,Shayne Williams Ongoing Winners,,,,,"2,510",,,,,,,,,,,,,,,,,,,13/10/2025,NORTHAM,297,3rd,7,G,,,,,,,,,,,,,,,
